Date,Temperature,Humidity,Weather,Wind Speed
2025-02-24,34.85,17,Clear Sky,4.29
2025-02-25,36.18,16,Broken Clouds,1.93
2025-02-26,36.0,17,Few Clouds,3.45
2025-02-27,35.65,18,Few Clouds,5.43
2025-02-28,34.35,25,Clear Sky,5.77
